z,H_GeV,E,DL_GeV^-1,DA_GeV^-1,chi_GeV^-1
0.0312,1.459495723042098e-42,1.2265419946760923,2.221107936432884e+40,2.0887374584350009e+40,2.153906067138173e+40
0.0324,1.4603507287640815e-42,1.2272605308164484,2.3085518901930237e+40,2.1659261716144905e+40,2.2361021795748e+40
0.0336,1.461207222770609e-42,1.2279803176925654,2.3961433447986385e+40,2.242889067426047e+40,2.318250140091562e+40
0.0348,1.462065204757564e-42,1.2287013550488672,2.483882098751354e+40,2.3196269051833397e+40,2.4003499214837202e+40
0.036,1.4629246744170055e-42,1.229423642626564,2.5717679506419243e+40,2.3961404408866933e+40,2.482401496758614e+40
0.0372,1.4637856314371824e-42,1.230147180163664,2.659800699151345e+40,2.472430427242098e+40,2.5644048391355042e+40
0.0384,1.4646480755025476e-42,1.230871967394986,2.7479801430519493e+40,2.54849761368009e+40,2.6463599220454056e+40
0.0396,1.4655120062937735e-42,1.2315980040521701,2.8363060812085115e+40,2.624342746374497e+40,2.728266719130927e+40
0.0408,1.4663774234877648e-42,1.232325289863692,2.9247783125793406e+40,2.699966568261049e+40,2.8101252042460998e+40
0.042,1.4672443267576744e-42,1.2330538245548726,3.0133966362173666e+40,2.7753698190558597e+40,2.8919353514562057e+40
0.0432,1.468112715772916e-42,1.2337836078478919,3.1021608512712297e+40,2.850553235273778e+40,2.973697135037605e+40
0.0444,1.4689825901991803e-42,1.2345146394618003,3.1910707569863583e+40,2.9255175502466054e+40,3.055410529477555e+40
0.0456,1.4698539496984482e-42,1.2352469191125308,3.2801261527060466e+40,3.0002634941411925e+40,3.1370755094740306e+40
0.0468,1.4707267939290052e-42,1.2359804465129112,3.369326837872525e+40,3.074791793977399e+40,3.218692049935541e+40
0.048,1.471601122545457e-42,1.2367152213726755,3.458672612028027e+40,3.149103173645937e+40,3.300260125980942e+40
0.0492,1.4724769351987422e-42,1.2374512433984777,3.548163274815855e+40,3.2231983539260813e+40,3.3817797129392446e+40
0.0504,1.4733542315361477e-42,1.2381885122939018,3.6377986259814343e+40,3.297078052503259e+40,3.4632507863494234e+40
0.0516,1.4742330112013232e-42,1.2389270277594753,3.7275784653733678e+40,3.370742983986516e+40,3.54467332196022e+40
0.0528,1.4751132738342948e-42,1.239666789492681,3.8175025929444862e+40,3.4441938599258594e+40,3.6260472957299452e+40
0.054,1.47599501907148e-42,1.2404077971879686,3.907570808752892e+40,3.517431388829481e+40,3.7073726838262726e+40
0.0552,1.4768782465457026e-42,1.2411500505367674,3.997782912962997e+40,3.5904562761808565e+40,3.78864946262604e+40
0.0564,1.477762955886206e-42,1.2418935492274985,4.0881387058465628e+40,3.6632692244557312e+40,3.8698776087150348e+40
0.0576,1.4786491467186677e-42,1.2426382929455861,4.1786379877837247e+40,3.7358709331389827e+40,3.951057098887788e+40
0.0588,1.4795368186652153e-42,1.2433842813734708,4.269280559264023e+40,3.808262098741366e+40,4.0321879101473584e+40
0.06,1.4804259713444386e-42,1.24413151419062,4.360066220887423e+40,3.880443414816148e+40,4.1132700197051164e+40
0.0612,1.4813166043714054e-42,1.244879991073542,4.450994773365332e+40,3.952415571975616e+40,4.1943034049805236e+40
0.0624,1.4822087173576763e-42,1.2456297116957966,4.542066017521609e+40,4.024179257907485e+40,4.275288043600912e+40
0.0636,1.4831023099113178e-42,1.246380675728008,4.633279754293577e+40,4.095735157391178e+40,4.356223913401257e+40
0.0648,1.4839973816369176e-42,1.247132882837877,4.724635784733022e+40,4.1670839523140033e+40,4.437110992423951e+40
0.066,1.484893932135599e-42,1.2478863326901917,4.816133910007196e+40,4.2382263216872142e+40,4.517949258918571e+40
0.0672,1.4857919610050342e-42,1.248641024946842,4.907773931399805e+40,4.3091629416619625e+40,4.598738691341646e+40
0.0684,1.4866914678394606e-42,1.2493969592668293,4.999555650312001e+40,4.379894485545135e+40,4.679479268356422e+40
0.0696,1.4875924522296943e-42,1.2501541353062806,5.091478868263371e+40,4.45042162381509e+40,4.760170968832621e+40
0.0708,1.4884949137631432e-42,1.2509125527184588,5.183543386892907e+40,4.520745024137277e+40,4.840813771846196e+40
0.072,1.4893988520238237e-42,1.2516722111537766,5.27574900795999e+40,4.590865351379753e+40,4.921407656679095e+40
0.0732,1.4903042665923735e-42,1.2524331102598067,5.368095533345357e+40,4.660783267628593e+40,5.001952602819006e+40
0.0744,1.4912111570460665e-42,1.2531952496812961,5.460582765052068e+40,4.730499432203193e+40,5.0824485899591105e+40
0.0756,1.492119522958827e-42,1.2539586290601759,5.553210505206465e+40,4.800014501671466e+40,5.162895597997829e+40
0.0768,1.4930293639012455e-42,1.2547232480355748,5.645978556059132e+40,4.869329129864941e+40,5.243293607038569e+40
0.078,1.49394067944059e-42,1.2554891062438311,5.738886719985842e+40,4.938443967893751e+40,5.323642597389464e+40
0.0792,1.494853469140823e-42,1.2562562033185043,5.8319347994885125e+40,5.007359664161522e+40,5.403942549563115e+40
0.0804,1.495767732562615e-42,1.2570245388903873,5.925122597196139e+40,5.076076864380158e+40,5.484193444276324e+40
0.0816,1.49668346926336e-42,1.2577941125875192,6.018449915865739e+40,5.144596211584534e+40,5.564395262449833e+40
0.0828,1.4976006787971864e-42,1.2585649240351957,6.111916558383282e+40,5.212918346147077e+40,5.644547985208055e+40
0.084,1.4985193607149764e-42,1.2593369728559831,6.205522327764618e+40,5.28104390579225e+40,5.724651593878799e+40
0.0852,1.499439514564376e-42,1.260110258669729,6.299267027156405e+40,5.348973525610949e+40,5.804706069993001e+40
0.0864,1.5003611398898115e-42,1.260884781093575,6.393150459837025e+40,5.416707838074787e+40,5.884711395284448e+40
0.0876,1.5012842362325033e-42,1.261660539741969,6.487172429217497e+40,5.484247473050292e+40,5.9646675516894975e+40
0.0888,1.5022088031304805e-42,1.2624375342266754,6.581332738842392e+40,5.551593057813001e+40,6.044574521346796e+40
0.09,1.5031348401185954e-42,1.2632157641567903,6.675631192390731e+40,5.618745217061469e+40,6.124432286597001e+40
0.0912,1.5040623467285362e-42,1.2639952291387506,6.770067593676892e+40,5.685704572931167e+40,6.204240829982489e+40
0.0924,1.5049913224888436e-42,1.2647759287763474,6.864641746651503e+40,5.752471745008306e+40,6.2840001342470735e+40
0.0936,1.5059217669249235e-42,1.2655578626707382,6.959353455402331e+40,5.819047350343552e+40,6.363710182335709e+40
0.0948,1.5068536795590627e-42,1.266341030420458,7.054202524155171e+40,5.885432003465656e+40,6.443370957394201e+40
0.096,1.507787059910441e-42,1.2671254316214324,7.149188757274725e+40,5.951626316394991e+40,6.522982442768909e+40
0.0972,1.508721907495148e-42,1.2679110658669883,7.244311959265481e+40,6.017630898656995e+40,6.6025446220064545e+40
0.0984,1.5096582218261945e-42,1.2686979327478671,7.339571934772586e+40,6.083446357295531e+40,6.682057478853411e+40
0.0996,1.5105960024135307e-42,1.269486031852236,7.43496848858271e+40,6.149073296886151e+40,6.761520997256012e+40
0.1008,1.511535248764056e-42,1.2702753627657002,7.530501425624911e+40,6.214512319549272e+40,6.84093516135984e+40
0.102,1.5124759603816366e-42,1.2710659250713143,7.626170550971491e+40,6.279764024963267e+40,6.92029995550952e+40
0.1032,1.513418136767118e-42,1.2718577183495958,7.721975669838852e+40,6.344829010377461e+40,6.999615364248415e+40
0.1044,1.51436177741834e-42,1.272650742178535,7.817916587588342e+40,6.409707870625054e+40,7.078881372318311e+40
0.1056,1.51530688183015e-42,1.273444996133608,7.913993109727101e+40,6.474401198135944e+40,7.1580979646591e+40
0.1068,1.5162534494944183e-42,1.2742404797877893,8.010205041908898e+40,6.538909582949469e+40,7.237265126408474e+40
0.108,1.5172014799000513e-42,1.275037192711562,8.106552189934968e+40,6.603233612727071e+40,7.316382842901595e+40
0.1092,1.5181509725330068e-42,1.2758351344729315,8.203034359754836e+40,6.667373872764862e+40,7.395451099670785e+40
0.1104,1.5191019268763068e-42,1.276634304637436,8.29965135746715e+40,6.731330946006124e+40,7.4744698824452e+40
0.1116,1.5200543424100528e-42,1.277434702768159,8.396402989320497e+40,6.795105413053708e+40,7.553439177150501e+40
0.1128,1.5210082186114387e-42,1.2782363284257412,8.493289061714217e+40,6.858697852182364e+40,7.632358969908534e+40
0.114,1.5219635549547664e-42,1.2790391811683923,8.5903093811992155e+40,6.922108839350986e+40,7.711229247036998e+40
0.1152,1.522920350911459e-42,1.2798432605519028,8.687463754478772e+40,6.985338948214772e+40,7.790049995049114e+40
0.1164,1.5238786059500747e-42,1.2806485661296554,8.784751988409334e+40,7.048388750137309e+40,7.868821200653292e+40
0.1176,1.5248383195363215e-42,1.2814550974526382,8.882173890001327e+40,7.111258814202575e+40,7.947542850752798e+40
0.1188,1.525799491133071e-42,1.282262854069455,8.97972926641993e+40,7.173949707226863e+40,8.026214932445415e+40
0.12,1.5267621202003715e-42,1.2830718355263373,9.077417924985875e+40,7.236461993770628e+40,8.104837433023104e+40
0.1212,1.5277262061954645e-42,1.2838820413671574,9.175239673176228e+40,7.298796236150251e+40,8.183410339971662e+40
0.1224,1.528691748572796e-42,1.2846934711334388,9.273194318625158e+40,7.360952994449736e+40,8.261933640970383e+40
0.1236,1.5296587467840325e-42,1.2855061243643682,9.371281669124724e+40,7.422932826532315e+40,8.340407323891709e+40
0.1248,1.530627200278073e-42,1.286320000596808,9.469501532625631e+40,7.484736288051993e+40,8.418831376800881e+40
0.126,1.5315971085010648e-42,1.287135099365307,9.567853717238003e+40,7.546363932465007e+40,8.497205787955597e+40
0.1272,1.5325684708964172e-42,1.2879514202021132,9.666338031232136e+40,7.607816311041214e+40,8.575530545805655e+40
0.1284,1.533541286904814e-42,1.2887689626371845,9.764954283039252e+40,7.6690939728754005e+40,8.653805638992602e+40
0.1296,1.5345155559642295e-42,1.2895877261982012,9.863702281252258e+40,7.730197464898529e+40,8.73203105634938e+40
0.1308,1.53549127750994e-42,1.290407710410577,9.96258183462648e+40,7.791127331888898e+40,8.810206786899965e+40
0.132,1.5364684509745406e-42,1.2912289147974712,1.0061592752080413e+41,7.851884116483234e+40,8.888332819859021e+40
0.1332,1.5374470757879563e-42,1.2920513388798005,1.016073484269644e+41,7.912468359187718e+40,8.966409144631522e+40
0.1344,1.5384271513774578e-42,1.29287498217625,1.026000791572159e+41,7.972880598388931e+40,9.044435750812402e+40
0.1356,1.5394086771676738e-42,1.2936998442032852,1.0359411780568238e+41,8.033121370364733e+40,9.12241262818619e+40
0.1368,1.5403916525806062e-42,1.2945259244751632,1.0458946246814844e+41,8.093191209295073e+40,9.20033976672664e+40
0.138,1.5413760770356432e-42,1.2953532225039457,1.0558611124206661e+41,8.153090647272726e+40,9.278217156596363e+40
0.1392,1.542361949949573e-42,1.2961817377995082,1.065840622265645e+41,8.21282021431396e+40,9.356044788146463e+40
0.1404,1.543349270736598e-42,1.2970114698695543,1.0758331352245194e+41,8.272380438369138e+40,9.433822651916165e+40
0.1416,1.5443380388083483e-42,1.2978424182196246,1.085838632322279e+41,8.331771845333248e+40,9.511550738632435e+40
0.1428,1.5453282535738955e-42,1.2986745823531107,1.095857094600875e+41,8.390994959056368e+40,9.589229039209616e+40
0.144,1.546319914439766e-42,1.2995079617712646,1.1058885031192907e+41,8.45005030135406e+40,9.666857544749044e+40
0.1452,1.547313020809955e-42,1.3003425559732116,1.1159328389536088e+41,8.508938392017702e+40,9.744436246538671e+40
0.1464,1.548307572085941e-42,1.3011783644559611,1.1259900831970807e+41,8.56765974882475e+40,9.821965136052693e+40
0.1476,1.5493035676666974e-42,1.3020153867144186,1.1360602169601947e+41,8.626214887548934e+40,9.899444204951156e+40
0.1488,1.550301006948709e-42,1.302853622241397,1.1461432213707427e+41,8.684604321970391e+40,9.976873445079585e+40
0.15,1.5512998893259824e-42,1.3036930705276268,1.1562390775738883e+41,8.742828563885734e+40,1.0054252848468594e+41
0.1512,1.552300214190062e-42,1.3045337310617702,1.1663477667322326e+41,8.800888123118052e+40,1.01315824073335e+41
0.1524,1.5533019809300427e-42,1.3053756033304296,1.1764692700258807e+41,8.858783507526846e+40,1.0208862114073938e+41
0.1536,1.5543051889325837e-42,1.3062186868181611,1.186603568652507e+41,8.916515223017915e+40,1.0286091961273467e+41
0.1548,1.5553098375819215e-42,1.307062981007485,1.1967506438274217e+41,8.974083773553155e+40,1.0363271941699183e+41
0.156,1.556315926259884e-42,1.307908485378897,1.2069104767836339e+41,9.03148966116032e+40,1.044040204830133e+41
0.1572,1.5573234543459033e-42,1.3087551994108795,1.2170830487719169e+41,9.088733385942707e+40,1.05174822742129e+41
0.1584,1.5583324212170305e-42,1.309603122579914,1.2272683410608719e+41,9.145815446088776e+40,1.0594512612749239e+41
0.1596,1.5593428262479468e-42,1.3104522543604908,1.2374663349369915e+41,9.202736337881728e+40,1.0671493057407653e+41
0.1608,1.56035466881098e-42,1.3113025942251217,1.2476770117047222e+41,9.259496555709e+40,1.0748423601867007e+41
0.162,1.5613679482761155e-42,1.3121541416443503,1.2579003526865279e+41,9.316096592071713e+40,1.082530423998733e+41
0.1632,1.56238266401101e-42,1.3130068960867631,1.2681363392229502e+41,9.372536937594056e+40,1.0902134965809407e+41
0.1644,1.5633988153810064e-42,1.3138608570190022,1.2783849526726721e+41,9.42881808103262e+40,1.0978915773554382e+41
0.1656,1.564416401749145e-42,1.314716023905775,1.2886461744125778e+41,9.484940509285647e+40,1.1055646657623351e+41
0.1668,1.5654354224761782e-42,1.3155723962098655,1.2989199858378132e+41,9.540904707402263e+40,1.113232761259696e+41
0.168,1.5664558769205842e-42,1.3164299733921465,1.3092063683618473e+41,9.596711158591603e+40,1.1208958633234994e+41
0.1692,1.5674777644385782e-42,1.3172887549115897,1.3195053034165308e+41,9.65236034423193e+40,1.1285539714475973e+41
0.1704,1.5685010843841276e-42,1.3181487402252772,1.3298167724521564e+41,9.70785274387965e+40,1.1362070851436743e+41
0.1716,1.5695258361089648e-42,1.3190099287884132,1.3401407569375168e+41,9.763188835278303e+40,1.1438552039412058e+41
0.1728,1.5705520189625997e-42,1.3198723200543336,1.3504772383599638e+41,9.818369094367478e+40,1.151498327387418e+41
0.174,1.5715796322923335e-42,1.3207359134745187,1.360826198225466e+41,9.873393995291697e+40,1.1591364550472454e+41
0.1752,1.572608675443272e-42,1.3216007084986034,1.3711876180586663e+41,9.928264010409207e+40,1.16676958650329e+41
0.1764,1.5736391477583376e-42,1.322466704574388,1.3815614794029394e+41,9.982979610300746e+40,1.1743977213557799e+41
0.1776,1.5746710485782836e-42,1.3233339011478502,1.3919477638204475e+41,1.0037541263778251e+41,1.182020859222527e+41
0.1788,1.5757043772417073e-42,1.324202297663155,1.402346452892198e+41,1.0091949437893495e+41,1.1896389997388853e+41
0.18,1.576739133085062e-42,1.3250718935626657,1.4127575282180975e+41,1.0146204597946693e+41,1.1972521425577098e+41
0.1812,1.5777753154426714e-42,1.3259426882869565,1.4231809714170087e+41,1.0200307207495031e+41,1.2048602873493131e+41
0.1824,1.5788129236467402e-42,1.326814681274821,1.433616764126804e+41,1.0254257728361165e+41,1.2124634338014243e+41
0.1836,1.5798519570273703e-42,1.3276878719632847,1.444064888004421e+41,1.0308056620641652e+41,1.2200615816191458e+41
0.1848,1.5808924149125716e-42,1.3285622597876159,1.4545253247259158e+41,1.0361704342715328e+41,1.227654730524912e+41
0.186,1.5819342966282754e-42,1.3294378441813353,1.4649980559865167e+41,1.0415201351251651e+41,1.235242880258446e+41
0.1872,1.5829776014983474e-42,1.3303146245762283,1.4754830635006776e+41,1.0468548101218972e+41,1.2428260305767162e+41
0.1884,1.5840223288446006e-42,1.3311926004023549,1.4859803290021298e+41,1.0521745045892763e+41,1.2504041812538959e+41
0.1896,1.585068477986808e-42,1.332071771088061,1.496489834243936e+41,1.0574792636863804e+41,1.257977332081318e+41
0.1908,1.586116048242716e-42,1.3329521360599883,1.5070115609985398e+41,1.06276913240463e+41,1.2655454828674335e+41
0.192,1.587165038928055e-42,1.3338336947430867,1.517545491057819e+41,1.0680441555685968e+41,1.2731086334377675e+41
0.1932,1.588215449356556e-42,1.3347164465606232,1.528091606233135e+41,1.073304377836806e+41,1.280666783634877e+41
0.1944,1.58926727883996e-42,1.3356003909341936,1.5386498883553854e+41,1.078549843702534e+41,1.2882199333183067e+41
0.1956,1.5903205266880317e-42,1.3364855272837333,1.5492203192750515e+41,1.0837805974946022e+41,1.2957680823645464e+41
0.1968,1.5913751922085733e-42,1.3373718550275275,1.5598028808622497e+41,1.088996683378164e+41,1.3033112306669867e+41
0.198,1.5924312747074353e-42,1.338259373582222,1.57039755500678e+41,1.0941981453554895e+41,1.3108493781358763e+41
0.1992,1.5934887734885308e-42,1.3391480823628334,1.5810043236181748e+41,1.0993850272667428e+41,1.3183825246982779e+41
0.2004,1.594547687853847e-42,1.340037980782761,1.591623168625748e+41,1.1045573727907564e+41,1.325910670298024e+41
0.2016,1.5956080171034582e-42,1.3409290682537955,1.6022540719786414e+41,1.1097152254458004e+41,1.3334338148956736e+41
0.2028,1.596669760535538e-42,1.3418213441861313,1.612897015645874e+41,1.1148586285903463e+41,1.3409519584684687e+41
0.204,1.5977329174463726e-42,1.3427148079883757,1.6235519816163874e+41,1.1199876254238278e+41,1.3484651010102886e+41
0.2052,1.5987974871303726e-42,1.3436094590675605,1.6342189518990937e+41,1.1251022589873945e+41,1.3559732425316079e+41
0.2064,1.5998634688800856e-42,1.344505296829151,1.6448979085229208e+41,1.1302025721646636e+41,1.3634763830594503e+41
0.2076,1.6009308619862088e-42,1.3454023206770587,1.655588833536859e+41,1.135288607682466e+41,1.370974522637346e+41
0.2088,1.601999665737601e-42,1.3463005300136488,1.6662917090100053e+41,1.1403604081115865e+41,1.3784676613252856e+41
0.21,1.6030698794212956e-42,1.3471999242397537,1.67700651703161e+41,1.1454180158675022e+41,1.3859557991996777e+41
0.2112,1.6041415023225128e-42,1.3481005027546806,1.6877332397111192e+41,1.1504614732111145e+41,1.3934389363533018e+41
0.2124,1.6052145337246713e-42,1.349002264956224,1.6984718591782207e+41,1.1554908222494772e+41,1.400917072895266e+41
0.2136,1.6062889729094016e-42,1.3499052102406748,1.7092223575828864e+41,1.1605061049365203e+41,1.408390208950961e+41
0.2148,1.607364819156557e-42,1.3508093380028312,1.7199847170954165e+41,1.1655073630737698e+41,1.4158583446620155e+41
0.216,1.608442071744227e-42,1.3517146476360082,1.7307589199064818e+41,1.170494638311062e+41,1.4233214801862514e+41
0.2172,1.609520729948749e-42,1.3526211385320492,1.7415449482271662e+41,1.1754679721472552e+41,1.430779615697639e+41
0.2184,1.610600793044721e-42,1.3535288100813347,1.752342784289009e+41,1.1804274059309355e+41,1.4382327513862517e+41
0.2196,1.611682260305012e-42,1.3544376616727936,1.7631524103440466e+41,1.1853729808611194e+41,1.4456808874582211e+41
0.2208,1.6127651310007765e-42,1.355347692693913,1.773973808664853e+41,1.190304737987952e+41,1.453124024135692e+41
0.222,1.613849404401465e-42,1.3562589025307483,1.7848069615445805e+41,1.1952227182134012e+41,1.4605621616567762e+41
0.2232,1.6149350797748375e-42,1.3571712905679336,1.7956518512970024e+41,1.2001269622919465e+41,1.467995300275509e+41
0.2244,1.616022156386973e-42,1.3580848561886913,1.8065084602565498e+41,1.2050175108312655e+41,1.4754234402618016e+41
0.2256,1.617110633502284e-42,1.358999598774843,1.8173767707783532e+41,1.209894404292916e+41,1.4828465819013979e+41
0.2268,1.6182005103835273e-42,1.3599155177068187,1.8282567652382803e+41,1.2147576829930119e+41,1.4902647254958268e+41
0.228,1.6192917862918166e-42,1.3608326123636671,1.8391484260329767e+41,1.2196073871028983e+41,1.497677871362359e+41
0.2292,1.6203844604866336e-42,1.3617508821230662,1.8500517355799024e+41,1.2244435566498204e+41,1.505086019833959e+41
0.2304,1.62147853222584e-42,1.362670326361332,1.8609666763173704e+41,1.2292662315175888e+41,1.5124891712592412e+41
0.2316,1.62257400076569e-42,1.3635909444534304,1.8718932307045845e+41,1.2340754514472419e+41,1.5198873260024232e+41
0.2328,1.6236708653608418e-42,1.364512735772985,1.8828313812216758e+41,1.238871256037703e+41,1.52728048444328e+41
0.234,1.624769125264369e-42,1.365435699692288,1.8937811103697405e+41,1.2436536847464338e+41,1.5346686469770995e+41
0.2352,1.6258687797277732e-42,1.366359835582311,1.9047424006708758e+41,1.2484227768900858e+41,1.542051814014634e+41
0.2364,1.6269698280009945e-42,1.3672851428127129,1.9157152346682152e+41,1.2531785716451447e+41,1.5494299859820569e+41
0.2376,1.6280722693324243e-42,1.368211620751851,1.9266995949259645e+41,1.2579211080485738e+41,1.556803163320915e+41
0.2388,1.6291761029689163e-42,1.3691392687667912,1.9376954640294373e+41,1.2626504249984525e+41,1.564171346488083e+41
0.24,1.630281328155799e-42,1.3700680862233163,1.9487028245850897e+41,1.2673665612546109e+41,1.5715345359557175e+41
0.2412,1.6313879441368856e-42,1.3709980724859367,1.9597216592205546e+41,1.272069555439261e+41,1.5788927322112106e+41
0.2424,1.632495950154488e-42,1.3719292269179006,1.970751950584675e+41,1.2767594460376236e+41,1.5862459357571436e+41
0.2436,1.6336053454494254e-42,1.3728615488812024,1.9817936813475393e+41,1.2814362713985534e+41,1.593594147111241e+41
0.2448,1.634716129261039e-42,1.3737950377365935,1.992846834200512e+41,1.2861000697351573e+41,1.6009373668063238e+41
0.246,1.6358283008272012e-42,1.374729692843591,2.0039113918562694e+41,1.2907508791254128e+41,1.6082755953902642e+41
0.2472,1.6369418593843275e-42,1.3756655135604887,2.0149873370488295e+41,1.2953887375127787e+41,1.6156088334259377e+41
0.2484,1.638056804167388e-42,1.3766024992443648,2.026074652533586e+41,1.3000136827068067e+41,1.6229370814911775e+41
0.2496,1.6391731344099197e-42,1.377540649251093,2.037173321087339e+41,1.3046257523837454e+41,1.6302603401787282e+41
0.2508,1.6402908493440365e-42,1.378479962935352,2.0482833255083255e+41,1.3092249840871434e+41,1.6375786100961989e+41
0.252,1.6414099482004407e-42,1.3794204396506335,2.059404648616253e+41,1.313811415228448e+41,1.6448918918660168e+41
0.2532,1.642530430208436e-42,1.3803620787492532,2.0705372732523272e+41,1.3183850830876003e+41,1.6522001861253807e+41
0.2544,1.6436522945959357e-42,1.3813048795823601,2.081681182279283e+41,1.3229460248136274e+41,1.6595034935262141e+41
0.2556,1.6447755405894767e-42,1.3822488414999452,2.0928363585814154e+41,1.32749427742523e+41,1.6668018147351188e+41
0.2568,1.6459001674142298e-42,1.3831939638508512,2.1040027850646075e+41,1.332029877811369e+41,1.6740951504333286e+41
0.258,1.64702617429401e-42,1.3841402459827825,2.11518044465636e+41,1.3365528627318452e+41,1.6813835013166612e+41
0.2592,1.648153560451289e-42,1.3850876872423132,2.12636932030582e+41,1.3410632688178791e+41,1.6886668680954734e+41
0.2604,1.6492823251072043e-42,1.3860362869748981,2.13756939498381e+41,1.3455611325726855e+41,1.695945251494613e+41
0.2616,1.6504124674815734e-42,1.386986044524881,2.148780651682854e+41,1.3500464903720449e+41,1.7032186522533717e+41
0.2628,1.651543986792902e-42,1.387936959235503,2.160003073417206e+41,1.3545193784648719e+41,1.7104870711254402e+41
0.264,1.6526768822583953e-42,1.3888890304489148,2.171236643222878e+41,1.358979832973781e+41,1.717750508878859e+41
0.2652,1.653811153093971e-42,1.3898422575061824,2.1824813441576653e+41,1.3634278898956477e+41,1.7250089662959734e+41
0.2664,1.6549467985142678e-42,1.3907966397472982,2.193737159301175e+41,1.3678635851021676e+41,1.7322624441733851e+41
0.2676,1.6560838177326585e-42,1.3917521765111902,2.2050040717548488e+41,1.3722869543404122e+41,1.7395109433219065e+41
0.2688,1.6572222099612588e-42,1.3927088671357304,2.216282064641992e+41,1.3766980332333805e+41,1.7467544645665133e+41
0.27,1.6583619744109388e-42,1.3936667109577445,2.227571121107797e+41,1.3810968572805488e+41,1.753993008746297e+41
0.2712,1.6595031102913354e-42,1.3946257073130202,2.2388712243193692e+41,1.3854834618584164e+41,1.761226576714419e+41
0.2724,1.6606456168108603e-42,1.3955858555363174,2.2501823574657512e+41,1.389857882221049e+41,1.768455169338063e+41
0.2736,1.6617894931767133e-42,1.396547154961376,2.2615045037579468e+41,1.3942201535006185e+41,1.7756787874983877e+41
0.2748,1.662934738594891e-42,1.3975096049209261,2.272837646428945e+41,1.3985703107079392e+41,1.782897432090481e+41
0.276,1.6640813522701986e-42,1.3984732047466957,2.2841817687337443e+41,1.4029083887330021e+41,1.7901111040233104e+41
0.2772,1.6652293334062606e-42,1.3994379537694206,2.2955368539493754e+41,1.4072344223455059e+41,1.7973198042196802e+41
0.2784,1.6663786812055308e-42,1.400403851318853,2.306902885374924e+41,1.4115484461953844e+41,1.8045235336161794e+41
